,spearman_rho,kendall_tau,regret@1,top1_acc,top3_acc,pairwise_acc,n_sources,ndcg@1,ndcg@3,ndcg@5,spearman_rho_same_script,n_same_script_sources,spearman_rho_size_resid
bela1254,0.4288930581613509,0.26666666666666666,0.3585736747529201,0.0,1.0,0.6333333333333333,40.0,0.6414263252470799,0.7950871699746522,0.8192980215418382,0.5,3.0,0.4491557223264541
copt1239,-0.06135084427767356,-0.0358974358974359,0.3257079261739291,0.0,0.0,0.48205128205128206,40.0,0.6742920738260709,0.6939941297820952,0.7097764487419771,-0.09478260869565217,24.0,-0.04746716697936211
czec1258,0.34296435272045034,0.2153846153846154,0.38592221348707206,0.0,1.0,0.6076923076923076,40.0,0.614077786512928,0.8360901226750218,0.8208555296126494,0.328695652173913,24.0,0.4112570356472796
dani1285,0.4737335834896811,0.33076923076923076,0.0,1.0,1.0,0.6653846153846154,40.0,1.0,0.847688596030457,0.8359962806959711,0.3643478260869565,24.0,0.40881801125703565
dutc1256,0.4347091932457787,0.2794871794871795,0.4011805711129983,0.0,0.0,0.6397435897435897,40.0,0.5988194288870017,0.6014674416170191,0.6888280205033608,0.5199999999999999,24.0,0.4660412757973735
faro1244,0.09136960600375237,0.07435897435897437,0.4339887640449438,0.0,0.0,0.5371794871794872,40.0,0.5660112359550562,0.6743969195302778,0.750266536769019,0.3347826086956522,24.0,0.2043151969981239
finn1318,0.30769230769230776,0.2153846153846154,0.25087128771856676,0.0,0.0,0.6076923076923076,40.0,0.7491287122814332,0.7170978946641465,0.7764274489848915,0.3660869565217391,24.0,0.3647279549718575
hebr1245,0.2956848030018762,0.2025641025641026,0.22365522745411023,0.0,1.0,0.6012820512820513,40.0,0.7763447725458897,0.7836790881294977,0.7823877612216557,,0.0,0.29868667917448405
hind1269,0.3906191369606004,0.24615384615384617,0.08542934575884348,0.0,1.0,0.6230769230769231,40.0,0.9145706542411565,0.8364063249474534,0.8154169844569562,,1.0,0.39380863039399633
hung1274,0.40881801125703565,0.28205128205128205,0.3056487168858576,0.0,0.0,0.6410256410256411,40.0,0.6943512831141424,0.7578044020864041,0.7819920352968409,0.38869565217391305,24.0,0.46003752345215765
icel1247,0.10975609756097562,0.0717948717948718,0.17724268867063428,0.0,0.0,0.5358974358974359,40.0,0.8227573113293657,0.7034653391144537,0.7400918451037614,0.08956521739130434,24.0,0.20975609756097563
iris1253,-0.12063789868667919,-0.0717948717948718,0.5288872628443004,0.0,0.0,0.4641025641025641,40.0,0.47111273715569957,0.5792008637363905,0.6528814475596914,-0.24695652173913044,24.0,-0.125703564727955
ital1282,-0.09305816135084428,-0.06410256410256411,0.530518351282912,0.0,0.0,0.46794871794871795,40.0,0.46948164871708803,0.5425852199780873,0.6048358139521798,-0.1469565217391304,24.0,-0.03883677298311445
komi1268,0.2061913696060038,0.11794871794871795,0.4656966490299825,0.0,0.0,0.558974358974359,40.0,0.5343033509700176,0.5990900067396532,0.6820389906540761,0.5,3.0,0.1853658536585366
kore1280,0.5084427767354598,0.36153846153846153,0.3835801838610829,0.0,1.0,0.6807692307692308,40.0,0.616419816138917,0.8239491809434942,0.7919228067289668,,0.0,0.48649155722326465
latv1249,0.20656660412757977,0.13333333333333333,0.13319672131147536,0.0,0.0,0.5666666666666667,40.0,0.8668032786885246,0.8040319678676972,0.7919147850635126,0.3069565217391304,24.0,0.2810506566604128
lith1251,0.1953095684803002,0.11538461538461539,0.22561758706655582,0.0,0.0,0.5576923076923077,40.0,0.7743824129334441,0.7693666426245206,0.7385638969065667,0.32,24.0,0.23452157598499065
malt1254,-0.13621013133208254,-0.09230769230769231,0.5244952310169703,0.0,0.0,0.45384615384615384,40.0,0.47550476898302974,0.5546053197438862,0.5694320184926651,-0.05391304347826086,24.0,-0.07317073170731708
mand1415,0.11144465290806756,0.07692307692307694,0.5127556596409056,0.0,0.0,0.5384615384615384,40.0,0.4872443403590944,0.5482545555371016,0.6309093726383713,,1.0,0.14896810506566605
mara1378,0.46491557223264546,0.3564102564102565,0.308216619981326,0.0,1.0,0.6782051282051282,40.0,0.691783380018674,0.8216435211872254,0.7923142630715412,,1.0,0.4058161350844278
mode1248,0.03696060037523453,0.007692307692307693,0.32982787821497506,0.0,0.0,0.5038461538461538,40.0,0.6701721217850249,0.671291442371649,0.7508247946808508,,0.0,0.14333958724202628
nort2671,0.32476547842401504,0.21025641025641026,0.40150982689053755,0.0,1.0,0.6051282051282051,40.0,0.5984901731094625,0.6825569775065692,0.7034006064202731,0.32434782608695645,24.0,0.3527204502814259
nucl1235,0.4305816135084429,0.28205128205128205,0.49596013771864556,0.0,0.0,0.6410256410256411,40.0,0.5040398622813544,0.7363993933985308,0.7452143355639447,,0.0,0.4390243902439025
nucl1301,0.38930581613508447,0.2512820512820513,0.05610985945713973,0.0,1.0,0.6256410256410256,40.0,0.9438901405428602,0.8047494324421162,0.7988838476860983,0.39739130434782605,24.0,0.3891181988742965
nucl1347,-0.04915572232645404,-0.04102564102564103,0.680561803368821,0.0,0.0,0.4794871794871795,40.0,0.319438196631179,0.5067019895751896,0.5503283894242806,-0.09043478260869564,24.0,-0.013696060037523454
nucl1643,0.44315196998123835,0.317948717948718,0.0,1.0,1.0,0.658974358974359,40.0,1.0,0.8703136750169135,0.8170537033917684,,1.0,0.45328330206379
poli1260,0.1273921200750469,0.09743589743589744,0.37593984962406013,0.0,0.0,0.5487179487179488,40.0,0.6240601503759399,0.6926577004056544,0.671421957193351,0.18,24.0,0.17485928705440903
port1283,-0.06491557223264542,-0.046153846153846156,0.5067947046434662,0.0,0.0,0.47692307692307695,40.0,0.4932052953565338,0.5426575102052092,0.5467285031761063,-0.01826086956521739,24.0,-0.0375234521575985
russ1263,0.03395872420262664,0.01282051282051282,0.39824869750800324,0.0,0.0,0.5064102564102564,40.0,0.6017513024919967,0.6525748588885052,0.7212691327609728,1.0,3.0,0.11669793621013136
