,bela1254,copt1239,czec1258,dani1285,dutc1256,faro1244,finn1318,hebr1245,hind1269,hung1274,icel1247,iris1253,ital1282,komi1268,kore1280,latv1249,lith1251,malt1254,mand1415,mara1378,mode1248,nort2671,nucl1235,nucl1301,nucl1347,nucl1643,poli1260,port1283,russ1263,slov1268,stan1289,stan1290,stan1293,stan1318,swed1254,tami1289,telu1262,ukra1253,viet1252,wels1247,west2369
bela1254,0.0,0.68246806,0.022254527,0.06784892,0.034120858,0.059580684,0.018831253,0.09855008,0.024529397,0.017570734,0.038588643,0.16397345,0.053320765,0.024689913,0.040580988,0.032353044,0.040897608,0.14309984,0.262101,0.03522724,0.027137935,0.012542367,0.01684618,0.033225596,0.54464483,0.065534234,0.010347545,0.07401794,0.042778015,0.020560324,0.16073203,0.09604794,0.04738581,0.085374475,0.04988247,0.035189748,0.027832925,0.014845073,0.726973,0.17421448,0.04199034
copt1239,0.68246806,0.0,0.57174456,0.8274605,0.6217918,0.8601325,0.65955687,0.31160766,0.6393585,0.56109464,0.7690316,0.27867812,0.63273513,0.66105735,0.5307641,0.7198453,0.7835463,0.8604715,0.17757034,0.696209,0.7666954,0.6308543,0.7103275,0.6490298,0.03040427,0.48482007,0.6642174,0.49813348,0.79181355,0.66526043,0.2520917,0.6726483,0.5788686,0.3500539,0.75480306,0.7225888,0.62339544,0.6347352,0.063292205,0.23635137,0.45373774
czec1258,0.022254527,0.57174456,0.0,0.06685376,0.02272147,0.056474626,0.013756275,0.05736828,0.016505241,0.011894405,0.034933865,0.10561359,0.030019999,0.018924117,0.042628765,0.020175457,0.034676373,0.11631936,0.2247544,0.033029318,0.028948188,0.0072019696,0.023646891,0.027350545,0.46984345,0.05625969,0.010066569,0.040593028,0.04083997,0.019031405,0.10754871,0.05490148,0.020451903,0.069422305,0.047050893,0.040519476,0.023245454,0.010443509,0.65876305,0.1316328,0.014819741
dani1285,0.06784892,0.8274605,0.06685376,0.0,0.035166264,0.01742822,0.033219695,0.19650698,0.044785082,0.07656604,0.009869158,0.22512639,0.025154471,0.034031153,0.11300802,0.01767397,0.015108943,0.028059363,0.4009288,0.04794067,0.013770103,0.052047968,0.03407955,0.055361092,0.72562337,0.136092,0.03780532,0.07236558,0.006081879,0.02731371,0.23716289,0.026294887,0.036866903,0.2074042,0.00408113,0.05477178,0.06181854,0.037190318,0.905861,0.27789283,0.114510834
dutc1256,0.034120858,0.6217918,0.02272147,0.035166264,0.0,0.05234635,0.014956713,0.082424104,0.015775025,0.019511223,0.023759604,0.13045323,0.016023874,0.01888144,0.04856676,0.019530773,0.032488286,0.08620882,0.24285853,0.027251244,0.024542749,0.016121149,0.01764369,0.026248038,0.5206746,0.06017685,0.016608179,0.035628617,0.029429853,0.015118599,0.12089032,0.032776356,0.008586824,0.10455376,0.02085352,0.03748405,0.022598326,0.0123746395,0.69951797,0.15737969,0.03699094
faro1244,0.059580684,0.8601325,0.056474626,0.01742822,0.05234635,0.0,0.03885609,0.20757502,0.053360045,0.08090943,0.009012938,0.2446667,0.04149282,0.043299794,0.13486075,0.015147328,0.012280285,0.043545127,0.44595027,0.054424167,0.011145771,0.048208892,0.040943503,0.066180825,0.7567602,0.16304058,0.034608185,0.099333346,0.01000464,0.041302264,0.26961184,0.040064216,0.054409325,0.22132003,0.024951339,0.061414838,0.073210835,0.043393493,0.9523064,0.3064273,0.11809111
finn1318,0.018831253,0.65955687,0.013756275,0.033219695,0.014956713,0.03885609,5.9604645e-08,0.090984404,0.0060632825,0.0117432475,0.016367853,0.14768082,0.02386409,0.0012024641,0.03190434,0.010858417,0.019862294,0.08810753,0.2533682,0.01377064,0.0147612095,0.004294753,0.0052198768,0.011667967,0.5449169,0.04757434,0.0039476156,0.04559207,0.017335832,0.0037721992,0.14539337,0.047994435,0.0154342055,0.09457791,0.018892646,0.018936098,0.011130333,0.0021950603,0.72128403,0.16826636,0.032628357
hebr1245,0.09855008,0.31160766,0.05736828,0.19650698,0.082424104,0.20757502,0.090984404,0.0,0.087786555,0.048457563,0.15039682,0.036233306,0.100004375,0.09547311,0.055713892,0.12736452,0.16360694,0.26480985,0.06951094,0.12090653,0.14554387,0.07584369,0.114028215,0.09856039,0.22381425,0.05284816,0.08892584,0.05878949,0.16591763,0.09789407,0.019176364,0.14526224,0.07056922,0.01652956,0.1525752,0.13345724,0.08260566,0.078671336,0.37669683,0.027311862,0.020136833
hind1269,0.024529397,0.6393585,0.016505241,0.044785082,0.015775025,0.053360045,0.0060632825,0.087786555,0.0,0.014005363,0.03093493,0.15293115,0.03557533,0.009041667,0.026771009,0.015448928,0.023378015,0.08872563,0.24926323,0.0052847266,0.025915205,0.00632298,0.0049541593,0.0025376678,0.5375813,0.0358243,0.0139375925,0.057217896,0.02869004,0.008455873,0.14488631,0.054697692,0.023537278,0.09439975,0.029597163,0.008518934,0.0032010078,0.010069072,0.7212105,0.17423004,0.028723717
hung1274,0.017570734,0.56109464,0.011894405,0.07656604,0.019511223,0.08090943,0.0117432475,0.048457563,0.014005363,0.0,0.046402514,0.11778176,0.04328358,0.0144507885,0.015024841,0.036541164,0.054145575,0.15001303,0.18008995,0.026557088,0.042681217,0.005834341,0.017690241,0.019330025,0.44139582,0.026422441,0.012609124,0.048861742,0.05367011,0.019554973,0.10164893,0.08059162,0.024240732,0.05437845,0.051609457,0.031956196,0.011938155,0.009818852,0.6106019,0.11872822,0.011496544
