,bela1254,copt1239,czec1258,dani1285,dutc1256,faro1244,finn1318,hebr1245,hind1269,hung1274,icel1247,iris1253,ital1282,komi1268,kore1280,latv1249,lith1251,malt1254,mand1415,mara1378,mode1248,nort2671,nucl1235,nucl1301,nucl1347,nucl1643,poli1260,port1283,russ1263,slov1268,stan1289,stan1290,stan1293,stan1318,swed1254,tami1289,telu1262,ukra1253,viet1252,wels1247,west2369
bela1254,0.0,1.0525712,0.014659166,0.033405125,0.02815783,0.048554182,0.008078039,0.10224503,0.025610685,0.012232482,0.022562921,0.12825328,0.02491504,0.0073915124,0.040026188,0.02678752,0.032758832,0.09413296,0.35102713,0.03475654,0.017237902,0.011169851,0.010878146,0.032035053,0.8211421,0.06730133,0.0041624904,0.032797575,0.02184397,0.011685491,0.17049068,0.07258284,0.025770962,0.100143075,0.022343934,0.029667497,0.027789056,0.005373478,1.0380838,0.17309678,0.03421855
copt1239,1.0525712,1.1920929e-07,0.9905101,1.142963,0.9869414,1.237753,1.0145769,0.6158962,0.9663092,0.9272507,1.1490904,0.5986303,1.0282061,1.0170856,0.81226003,1.1078057,1.1430349,1.1255307,0.3306871,1.0202608,1.1486051,1.007582,1.0194762,0.9424604,0.07562071,0.7479668,1.0579635,0.88946897,1.1432664,1.0143216,0.5027863,1.0640885,0.95751846,0.6401777,1.0983002,0.99788475,0.92184585,1.0245361,0.11039823,0.51248825,0.8237785
czec1258,0.014659166,0.9905101,1.1920929e-07,0.031097114,0.018859267,0.038852632,0.0065038204,0.08007014,0.012820959,0.012144268,0.019376159,0.103518784,0.016240358,0.0094745755,0.046695948,0.013580501,0.0214746,0.062632084,0.35986942,0.020058036,0.016959012,0.0041415095,0.010974944,0.019244552,0.8058524,0.06466985,0.006525278,0.02742201,0.019626558,0.01402545,0.15211654,0.041649878,0.013398945,0.10590446,0.023729801,0.01881808,0.017555833,0.007271111,1.0454483,0.17277849,0.018860817
dani1285,0.033405125,1.142963,0.031097114,5.9604645e-08,0.015312672,0.018625855,0.021071851,0.16492367,0.025602639,0.047871947,0.007837832,0.17586708,0.009457946,0.021884143,0.09381068,0.0070557594,0.006766081,0.022312045,0.47134078,0.022723913,0.006718695,0.02325046,0.01998198,0.037495673,0.97419685,0.11567646,0.020798326,0.04099512,0.0032109618,0.016050935,0.23521447,0.01669836,0.019834042,0.19634324,0.0022335649,0.030522048,0.042109072,0.018197298,1.1973865,0.2713312,0.07682091
dutc1256,0.02815783,0.9869414,0.018859267,0.015312672,1.1920929e-07,0.049516916,0.011464953,0.090667784,0.0077630877,0.020397127,0.023079216,0.11210197,0.007010877,0.01345402,0.047973156,0.016208291,0.021685481,0.0399006,0.35230243,0.012662411,0.021667778,0.011766493,0.0090123415,0.014323652,0.82209015,0.058934152,0.018712342,0.018394113,0.01793313,0.008501291,0.14744258,0.022747278,0.004014492,0.12693834,0.009683907,0.015488267,0.014312744,0.011096716,1.0530771,0.1857881,0.034504354
faro1244,0.048554182,1.237753,0.038852632,0.018625855,0.049516916,0.0,0.04052472,0.21429455,0.05518186,0.073859274,0.008143187,0.22948903,0.034077346,0.043513715,0.14485687,0.0134881735,0.014003098,0.038392007,0.5750302,0.045954525,0.010891795,0.038216174,0.045728028,0.070730805,1.0673866,0.17595494,0.03023398,0.08482772,0.012159467,0.047900796,0.31298357,0.03315425,0.049607635,0.25228143,0.027378678,0.057148516,0.07688475,0.038920224,1.2931972,0.34030765,0.10554916
finn1318,0.008078039,1.0145769,0.0065038204,0.021071851,0.011464953,0.04052472,0.0,0.087068856,0.0069077015,0.006636977,0.016250134,0.11542803,0.013011515,0.000564754,0.03388977,0.013575077,0.019925892,0.06118709,0.3480627,0.012794137,0.013512731,0.0012184978,0.0016291738,0.011387944,0.81758004,0.052061975,0.003545761,0.023656845,0.0134807825,0.0043154955,0.1570065,0.043246984,0.009531021,0.104647934,0.012795925,0.010632455,0.01009959,0.0012868047,1.0443695,0.17479962,0.022681534
hebr1245,0.10224503,0.6158962,0.08007014,0.16492367,0.090667784,0.21429455,0.087068856,1.1920929e-07,0.08017057,0.0531888,0.15487796,0.022082567,0.106716156,0.089389086,0.035671473,0.14146084,0.16355294,0.20470136,0.12532848,0.11050588,0.15277123,0.0852164,0.09209001,0.07593787,0.4456634,0.03153521,0.10279018,0.059609354,0.15427142,0.094940126,0.020724058,0.15866786,0.0754267,0.021410644,0.13811392,0.097159386,0.063075066,0.09097642,0.66762185,0.033150613,0.026465535
hind1269,0.025610685,0.9663092,0.012820959,0.025602639,0.0077630877,0.05518186,0.0069077015,0.08017057,0.0,0.013666868,0.030351162,0.11128527,0.017500699,0.009060144,0.032916367,0.01646018,0.021578372,0.047243,0.33906144,0.0036904216,0.026197493,0.0058911443,0.0046084523,0.0017550588,0.8032595,0.040408134,0.018154383,0.026599824,0.022632718,0.007253349,0.14541572,0.03449285,0.010435641,0.10927212,0.017739415,0.002747178,0.003139913,0.01056093,1.0396619,0.17862052,0.021540523
hung1274,0.012232482,0.9272507,0.012144268,0.047871947,0.020397127,0.073859274,0.006636977,0.0531888,0.013666868,0.0,0.038892567,0.08897096,0.027894378,0.007201016,0.015505552,0.036359727,0.046881676,0.09825194,0.27680814,0.025941133,0.035815537,0.0077694654,0.008642077,0.0147765875,0.7185383,0.030422628,0.012450576,0.024252355,0.037395358,0.014078796,0.11489004,0.07111323,0.016439974,0.06588042,0.03340006,0.018797457,0.0090838075,0.008953035,0.9423435,0.12574112,0.00876075
