,bela1254,copt1239,czec1258,dani1285,dutc1256,faro1244,finn1318,hebr1245,hind1269,hung1274,icel1247,iris1253,ital1282,komi1268,kore1280,latv1249,lith1251,malt1254,mand1415,mara1378,mode1248,nort2671,nucl1235,nucl1301,nucl1347,nucl1643,poli1260,port1283,russ1263,slov1268,stan1289,stan1290,stan1293,stan1318,swed1254,tami1289,telu1262,ukra1253,viet1252,wels1247,west2369
bela1254,0.0,1.2358491,0.02115345,0.77645653,0.54905283,0.40697098,0.041851223,1.1743788,0.057953298,0.047116518,0.32154715,0.5687237,0.3316046,0.02860862,0.06126088,0.0017671585,0.002877593,0.74967617,1.1507353,0.07528156,0.68611026,0.018986642,0.0144738555,0.05193335,1.3197175,0.061044455,0.050307214,0.7153713,0.013672471,0.008051097,1.0220668,0.77216166,0.64490724,0.6507542,0.7024392,0.08583456,0.09927267,0.053896546,1.4047658,1.1455768,0.15208542
copt1239,1.2358491,0.0,1.0402093,0.10789758,0.24058145,0.35978913,0.9946596,0.00958693,1.5142279,1.4773879,0.4467938,0.22996932,0.44411236,1.3347247,1.4728665,1.2625281,1.2757876,0.12302846,0.02540034,1.5554185,0.16969311,1.1676338,1.2334096,1.4784099,0.009970129,1.4634027,0.9470362,0.14260226,1.3908862,1.1439693,0.03689748,0.12032676,0.17949378,0.18803006,0.14319235,1.5646116,1.6098319,0.9110114,0.02039951,0.010462642,0.703024
czec1258,0.02115345,1.0402093,0.0,0.58919436,0.38356477,0.2645986,0.021276593,0.9741352,0.13849217,0.12457502,0.19378012,0.40406674,0.201693,0.07696831,0.13456821,0.02742076,0.031966865,0.56487215,0.9629255,0.16473919,0.5090358,0.03195262,0.039592564,0.12715769,1.1228803,0.13272846,0.009036422,0.5333209,0.06522262,0.011638939,0.8248964,0.5838819,0.47386605,0.47852755,0.5197488,0.17905909,0.20083755,0.013266623,1.221766,0.94899005,0.075822115
dani1285,0.77645653,0.10789758,0.58919436,0.0,0.029427826,0.08993751,0.5631064,0.08305222,1.0897881,1.0481584,0.13542247,0.027172744,0.13030916,0.9003174,1.0544466,0.80646276,0.8212325,0.003127873,0.10495877,1.1392713,0.014380932,0.7275138,0.7904845,1.0533637,0.15193349,1.0451337,0.5035242,0.0047339797,0.93790615,0.69215715,0.03597921,0.006079972,0.019643545,0.019457042,0.003912568,1.1553302,1.204606,0.47723085,0.20997262,0.07048154,0.32061338
dutc1256,0.54905283,0.24058145,0.38356477,0.029427826,0.0,0.018953681,0.3609882,0.20498514,0.8484247,0.80675143,0.040252566,0.0027354956,0.039829493,0.66595006,0.81577295,0.5767237,0.5901979,0.026291728,0.21353501,0.8979151,0.021856666,0.5058402,0.56275535,0.8127991,0.30364984,0.8069898,0.3137114,0.01955694,0.7005564,0.47264022,0.12448436,0.03586787,0.012571573,0.017220676,0.014612734,0.9145276,0.9637088,0.28754848,0.37394798,0.18542439,0.16619182
faro1244,0.40697098,0.35978913,0.2645986,0.08993751,0.018953681,0.0,0.23086417,0.3270604,0.6748526,0.63389695,0.006968677,0.026249647,0.019433081,0.4983514,0.6391603,0.4289769,0.4396751,0.08354288,0.301432,0.7221042,0.07586801,0.35472852,0.40650797,0.63803464,0.44077194,0.630497,0.21603388,0.07366842,0.54620147,0.33301622,0.23084998,0.10346246,0.03687918,0.061282992,0.05971688,0.73566914,0.7861717,0.17949921,0.50397146,0.30267864,0.07803798
finn1318,0.041851223,0.9946596,0.021276593,0.5631064,0.3609882,0.23086417,0.0,0.95414984,0.14806223,0.124111116,0.1717332,0.38022977,0.19942546,0.06184137,0.13008273,0.0456931,0.047179163,0.5442922,0.88267183,0.17468631,0.5027381,0.015918016,0.029908061,0.12686652,1.0985414,0.1259718,0.04267001,0.51747656,0.09440589,0.015996993,0.81120646,0.5781417,0.42460078,0.46593648,0.49284482,0.18170303,0.21298856,0.013281226,1.1571052,0.9204192,0.043958187
hebr1245,1.1743788,0.00958693,0.9741352,0.08305222,0.20498514,0.3270604,0.95414984,0.0,1.4734621,1.4394,0.40434176,0.19434005,0.38864064,1.30117,1.4404658,1.204357,1.2199998,0.092484355,0.054244995,1.5167904,0.12727606,1.1287537,1.1926231,1.4420102,0.011837006,1.4322367,0.8713347,0.107852995,1.3303769,1.0913283,0.014930427,0.08226836,0.16391355,0.14739007,0.11626649,1.531338,1.5725493,0.8543401,0.051950634,0.003473997,0.66540885
hind1269,0.057953298,1.5142279,0.13849217,1.0897881,0.8484247,0.6748526,0.14806223,1.4734621,0.0,0.004678428,0.5801729,0.87503886,0.60837734,0.022840977,0.003968239,0.044460714,0.039039433,1.0679417,1.4022872,0.0012639165,1.0118601,0.06967008,0.046736658,0.0016525388,1.594863,0.005249381,0.20668149,1.0353332,0.020698905,0.08074796,1.3409792,1.0964963,0.9350588,0.9725666,1.009308,0.0030885339,0.0068193674,0.20455885,1.6441941,1.4491812,0.33856207
hung1274,0.047116518,1.4773879,0.12457502,1.0481584,0.80675143,0.63389695,0.124111116,1.4394,0.004678428,0.0,0.54059947,0.8280598,0.56737196,0.013858855,0.008141458,0.03769499,0.03228718,1.0244263,1.3644902,0.008062601,0.96604836,0.054749906,0.03567481,0.00254488,1.5656893,0.00897491,0.18939292,0.9917549,0.018792987,0.06813526,1.3008701,1.0568587,0.8899617,0.9241187,0.96958953,0.0090866685,0.01525104,0.17786723,1.608174,1.4081,0.30324632
