,bela1254,copt1239,czec1258,dani1285,dutc1256,faro1244,finn1318,hebr1245,hind1269,hung1274,icel1247,iris1253,ital1282,komi1268,kore1280,latv1249,lith1251,malt1254,mand1415,mara1378,mode1248,nort2671,nucl1235,nucl1301,nucl1347,nucl1643,poli1260,port1283,russ1263,slov1268,stan1289,stan1290,stan1293,stan1318,swed1254,tami1289,telu1262,ukra1253,viet1252,wels1247,west2369
bela1254,1.7881393e-07,1.8000693,0.013623178,1.3849957,0.9470292,0.75347453,0.035351932,1.714808,0.03025192,0.024122417,0.45521337,0.9344196,0.3592528,0.029565096,0.049722493,0.0019389987,0.0027575493,1.3203118,1.8239081,0.036896765,1.0204984,0.02536881,0.01885593,0.03196132,1.798506,0.053510606,0.028059065,1.2118169,0.0044242144,0.005543828,1.5533134,1.2707694,1.3303773,1.0220615,1.334871,0.046002924,0.040634215,0.031867027,1.8755932,1.6922739,0.16685009
copt1239,1.8000693,0.0,1.6967081,0.14169747,0.4460917,0.6199393,1.666749,0.015011609,1.8900685,1.8847089,0.9337937,0.46638536,1.0703118,1.8350743,1.866226,1.8000264,1.8072457,0.18242854,0.023026764,1.9011973,0.4185946,1.7517279,1.7900652,1.8757322,0.004169464,1.8673627,1.6575301,0.25648934,1.8511374,1.772757,0.07648897,0.22276378,0.17531043,0.41181105,0.16762227,1.9033923,1.9131416,1.6268947,0.013041973,0.021686971,1.3594933
czec1258,0.013623178,1.6967081,0.0,1.2383382,0.795886,0.611742,0.02585727,1.5955358,0.07185936,0.067745805,0.33659965,0.7910513,0.25752085,0.061133146,0.08848053,0.0142790675,0.017531395,1.1720743,1.7327542,0.082705855,0.8785229,0.033892035,0.034813523,0.07176322,1.6919264,0.09347433,0.0067411065,1.0623184,0.03086704,0.012565434,1.4220476,1.1200508,1.1866872,0.88062996,1.1830187,0.09514588,0.0908072,0.009722352,1.7926785,1.5752523,0.10593772
dani1285,1.3849957,0.14169747,1.2383382,0.0,0.09921491,0.22151113,1.2282143,0.083307564,1.562218,1.545834,0.44313365,0.112665355,0.5507806,1.4835413,1.5519342,1.3919011,1.404991,0.0055226088,0.2151863,1.5852666,0.09675753,1.3529868,1.4038322,1.5450948,0.14135695,1.5575199,1.1802673,0.022013724,1.4677938,1.3565354,0.02951777,0.017184913,0.02554077,0.09276062,0.004820287,1.5992,1.6055553,1.1472832,0.23016346,0.07114804,0.8682409
dutc1256,0.9470292,0.4460917,0.795886,0.09921491,0.0,0.037190437,0.7883712,0.34626096,1.1506795,1.1288471,0.13899142,0.008369029,0.21472621,1.0621438,1.1468413,0.95502424,0.9691406,0.0757581,0.53227115,1.1786414,0.0359388,0.9190296,0.9719921,1.1316346,0.4478163,1.1544065,0.74197274,0.04338336,1.0390719,0.9171365,0.21300739,0.068003714,0.09529209,0.030826926,0.08049601,1.1969944,1.2024165,0.70334435,0.5752373,0.32111007,0.45933694
faro1244,0.75347453,0.6199393,0.611742,0.22151113,0.037190437,0.0,0.57129633,0.52758247,0.9298451,0.9109356,0.056324303,0.05452794,0.15004689,0.83034337,0.91150373,0.7524894,0.76350164,0.19299054,0.671733,0.9572459,0.12830144,0.6909367,0.7458675,0.904641,0.6340476,0.9179919,0.58183193,0.15036494,0.84210163,0.709061,0.38772684,0.1929267,0.16722882,0.11423564,0.18191409,0.9706469,0.98292613,0.52188337,0.7480937,0.5023364,0.27816832
finn1318,0.035351932,1.666749,0.02585727,1.2282143,0.7883712,0.57129633,0.0,1.5927806,0.0715121,0.06292504,0.32203758,0.7884211,0.2861932,0.037920773,0.06967771,0.029792845,0.029755414,1.1711766,1.6637216,0.08165133,0.91032606,0.009372652,0.01845336,0.06124997,1.6820195,0.07265353,0.05137974,1.0716648,0.054953992,0.017389178,1.4347817,1.1424695,1.1296681,0.9004641,1.1662238,0.08629227,0.09128058,0.019436955,1.7472217,1.5674182,0.06620884
hebr1245,1.714808,0.015011609,1.5955358,0.083307564,0.34626096,0.52758247,1.5927806,0.0,1.8394907,1.8330321,0.81734055,0.36255908,0.9315671,1.7870758,1.8266141,1.7193003,1.7296875,0.11138475,0.06931013,1.8542743,0.30529058,1.6897981,1.7288764,1.8284951,0.009065151,1.8298979,1.5419669,0.16947329,1.7744051,1.6942799,0.028535068,0.13591516,0.1369313,0.30369812,0.10764927,1.8629498,1.8678792,1.525203,0.05418539,0.004611075,1.268367
hind1269,0.03025192,1.8900685,0.07185936,1.562218,1.1506795,0.9298451,0.0715121,1.8394907,0.0,0.003952563,0.63018656,1.1500639,0.5512992,0.008868694,0.0056675076,0.02282995,0.019102335,1.5111029,1.8700984,0.00041419268,1.2502568,0.031894803,0.018182993,0.0011675954,1.8954439,0.0066563487,0.11043465,1.4179204,0.015099227,0.028002918,1.7232673,1.4738111,1.4834363,1.2483966,1.5072241,0.0018863082,0.0015211701,0.1087181,1.9320025,1.8276453,0.26496762
hung1274,0.024122417,1.8847089,0.067745805,1.545834,1.1288471,0.9109356,0.06292504,1.8330321,0.003952563,0.0,0.6088251,1.1183015,0.52312756,0.007519424,0.013751686,0.02093321,0.017342985,1.4913442,1.8707452,0.004981935,1.2179658,0.029194057,0.017222524,0.0037558675,1.8935821,0.014977396,0.10254884,1.3947024,0.0125671625,0.02560085,1.705462,1.455757,1.4666591,1.2143383,1.4954752,0.006431639,0.0052437186,0.09493768,1.9276509,1.8128984,0.2479611
