,bela1254,copt1239,czec1258,dani1285,dutc1256,faro1244,finn1318,hebr1245,hind1269,hung1274,icel1247,iris1253,ital1282,komi1268,kore1280,latv1249,lith1251,malt1254,mand1415,mara1378,mode1248,nort2671,nucl1235,nucl1301,nucl1347,nucl1643,poli1260,port1283,russ1263,slov1268,stan1289,stan1290,stan1293,stan1318,swed1254,tami1289,telu1262,ukra1253,viet1252,wels1247,west2369
bela1254,0.0,0.3027007,0.12908405,0.14264446,0.11759156,0.12844247,0.10743433,0.13119602,0.13498372,0.07645035,0.10037446,0.21810526,0.14512503,0.10624689,0.1448726,0.12779653,0.17441386,0.24001646,0.17890316,0.2515762,0.08895934,0.07239622,0.10429907,0.2393319,0.23471236,0.2779929,0.07285184,0.15062475,0.09919542,0.08496368,0.17502362,0.22306865,0.13519955,0.10876483,0.12582529,0.30933207,0.23441899,0.0824914,0.3306105,0.16412687,0.13985682
copt1239,0.3027007,1.7881393e-07,0.13014787,0.1845839,0.12125629,0.25723428,0.14377749,0.049614906,0.27339727,0.17556345,0.16562724,0.06648922,0.102927506,0.17261082,0.297217,0.16626686,0.22517437,0.19441432,0.08300525,0.39153254,0.1651386,0.18073505,0.32865357,0.38888407,0.017394066,0.36822176,0.15275407,0.079520404,0.137977,0.1536603,0.05436033,0.08503592,0.09464949,0.078247845,0.13428688,0.547375,0.3819784,0.13348311,0.05437845,0.05008197,0.15763146
czec1258,0.12908405,0.13014787,0.0,0.07142949,0.051526666,0.07104409,0.024240077,0.04286158,0.069603026,0.03129667,0.068739235,0.1493727,0.07128495,0.03316921,0.11683971,0.013697684,0.03452921,0.09007281,0.10875648,0.14980435,0.039978385,0.033402324,0.083104074,0.12840486,0.11698955,0.16605401,0.029560328,0.07212895,0.036373258,0.046966255,0.085276484,0.08876085,0.048209548,0.0659433,0.06015736,0.22442722,0.12553823,0.037230015,0.21962851,0.09131855,0.0153054595
dani1285,0.14264446,0.1845839,0.07142949,0.0,0.040997982,0.028332591,0.024980783,0.07121098,0.10303432,0.06506443,0.018631816,0.12141591,0.035526037,0.030746758,0.15490478,0.038878858,0.059739888,0.030585706,0.124200165,0.20263946,0.020567,0.060400546,0.10198617,0.19252396,0.16621065,0.22727132,0.0272187,0.045734227,0.014206469,0.018499255,0.073897064,0.050725162,0.023357093,0.09837997,0.0077988505,0.294375,0.18578011,0.02394706,0.23854673,0.08908194,0.085176766
dutc1256,0.11759156,0.12125629,0.051526666,0.040997982,2.3841858e-07,0.08633256,0.03057617,0.030436158,0.086817324,0.032785714,0.04940462,0.11909747,0.04581666,0.039046884,0.11765504,0.053924143,0.09269673,0.08980185,0.06199664,0.17500257,0.04185152,0.03288001,0.09733951,0.1868738,0.09556377,0.19449395,0.032642186,0.046901107,0.026813388,0.03371519,0.06307477,0.0649392,0.024248898,0.07427961,0.028192818,0.30031312,0.17968494,0.026591659,0.15921181,0.06685203,0.053402662
faro1244,0.12844247,0.25723428,0.07104409,0.028332591,0.08633256,5.9604645e-08,0.044403315,0.112534404,0.11541343,0.081232786,0.03128785,0.16363508,0.0654397,0.049561262,0.18694258,0.038543224,0.044585884,0.043789446,0.20675951,0.21577102,0.023360193,0.07389873,0.099208236,0.18833143,0.23688209,0.26304007,0.03371477,0.086934626,0.033059597,0.04240048,0.11920518,0.086685,0.059114814,0.1245141,0.042101562,0.2744466,0.18772095,0.042216897,0.34531248,0.1381098,0.09634173
finn1318,0.10743433,0.14377749,0.024240077,0.024980783,0.03057617,0.044403315,0.0,0.03841704,0.051288843,0.020131826,0.029823601,0.12899476,0.04718876,0.0057711005,0.08754444,0.01479429,0.04248643,0.056715608,0.08046341,0.14018005,0.019834936,0.018935263,0.05981952,0.12747967,0.122202694,0.15326047,0.009568393,0.04686427,0.011606157,0.011948228,0.071869075,0.069980204,0.021145105,0.061187923,0.019650817,0.22799265,0.12313223,0.0122157335,0.20130414,0.07719457,0.028872311
hebr1245,0.13119602,0.049614906,0.04286158,0.07121098,0.030436158,0.112534404,0.03841704,2.3841858e-07,0.13219076,0.050314784,0.052179217,0.05464959,0.02982527,0.053747535,0.15765929,0.06154239,0.11386812,0.110343575,0.043112576,0.2522545,0.046596408,0.055271745,0.15593654,0.24570274,0.030697525,0.25206274,0.034629405,0.019993246,0.033463776,0.040044785,0.019703746,0.04691392,0.018844724,0.020988584,0.039747596,0.37824637,0.2384724,0.026562274,0.09776813,0.017563403,0.061521947
hind1269,0.13498372,0.27339727,0.069603026,0.10303432,0.086817324,0.11541343,0.051288843,0.13219076,0.0,0.028565347,0.13370287,0.30118936,0.17761749,0.043985903,0.021853149,0.058492005,0.07355291,0.14458472,0.14364612,0.032435596,0.10179514,0.027658999,0.009368181,0.03557366,0.24413157,0.046545208,0.07430643,0.17334819,0.08996791,0.07866484,0.21046084,0.21410906,0.12221938,0.15707904,0.10968226,0.090147614,0.034994125,0.090072215,0.32627225,0.21241999,0.033358335
hung1274,0.07645035,0.17556345,0.03129667,0.06506443,0.032785714,0.081232786,0.020131826,0.050314784,0.028565347,0.0,0.06838703,0.17919582,0.08722824,0.020182729,0.0476712,0.03470868,0.07079899,0.12120056,0.080296755,0.10421699,0.044599175,0.004288435,0.034383893,0.101383865,0.13611293,0.11747402,0.023730636,0.084091604,0.038018227,0.033330858,0.10631001,0.1289494,0.054093182,0.06911194,0.055969298,0.18635541,0.096842706,0.031873226,0.22253042,0.1048342,0.018339276
