,bela1254,copt1239,czec1258,dani1285,dutc1256,faro1244,finn1318,hebr1245,hind1269,hung1274,icel1247,iris1253,ital1282,komi1268,kore1280,latv1249,lith1251,malt1254,mand1415,mara1378,mode1248,nort2671,nucl1235,nucl1301,nucl1347,nucl1643,poli1260,port1283,russ1263,slov1268,stan1289,stan1290,stan1293,stan1318,swed1254,tami1289,telu1262,ukra1253,viet1252,wels1247,west2369
bela1254,0.0,0.04003185,0.0020549297,0.016436577,0.010905504,0.012898505,0.0135579705,0.026978195,0.004218757,0.0075244904,0.009926677,0.011451185,0.0076679587,0.014038563,0.00909549,0.0016887784,0.0020691752,0.01184839,0.06312704,0.006995797,0.011629939,0.011088848,0.0075055957,0.00657928,0.049495995,0.013825059,0.0030584931,0.01638186,0.00058329105,0.0046884418,0.016387641,0.010658562,0.022586584,0.0122177005,0.01701063,0.008694291,0.01087445,0.0047155023,0.07663542,0.018013418,0.014370203
copt1239,0.04003185,1.7881393e-07,0.024962127,0.0061969757,0.010285914,0.007905543,0.0127519965,0.013195336,0.039890647,0.024283826,0.010503888,0.00926286,0.01648885,0.022849977,0.02210468,0.028724492,0.024668097,0.013871968,0.00552845,0.046229184,0.01126039,0.020515323,0.018619537,0.03558266,0.01296097,0.028306842,0.04041767,0.007161975,0.046336353,0.020132184,0.010771096,0.016423702,0.0038981438,0.012456179,0.005626023,0.04163134,0.03885728,0.01788193,0.006657839,0.006452441,0.009424865
czec1258,0.0020549297,0.024962127,0.0,0.007597506,0.0044585466,0.0053038597,0.0077605247,0.015616596,0.00609833,0.006089449,0.003629744,0.004430473,0.0027909875,0.011038661,0.00593853,0.0008084774,0.00016862154,0.0053194165,0.045226216,0.009933889,0.004481137,0.007838368,0.003993273,0.0072985888,0.03287989,0.011461258,0.0033342242,0.0072862506,0.0034409165,0.0017724037,0.007893026,0.0043162704,0.012842953,0.00531888,0.007426858,0.0103091,0.01178056,0.0012549758,0.056060255,0.008402646,0.0076234937
dani1285,0.016436577,0.0061969757,0.007597506,0.0,0.001160562,0.0013884306,0.0060842633,0.008606911,0.019472003,0.011192977,0.0020617247,0.0012754798,0.004625201,0.013395011,0.010505259,0.01085645,0.007962704,0.0053327084,0.01924467,0.025041878,0.0014840364,0.010589778,0.007353604,0.018311024,0.016191304,0.016327918,0.016994715,0.00083214045,0.020613432,0.00624913,0.0025298595,0.004332006,0.002855599,0.0037210584,0.0007389188,0.022937477,0.022901535,0.0045920014,0.024607241,0.0013993382,0.0038661957
dutc1256,0.010905504,0.010285914,0.0044585466,0.001160562,0.0,0.0006557107,0.0028278232,0.013666451,0.011419773,0.005965531,0.0009356737,0.0013391972,0.004176557,0.0074229836,0.005069554,0.0060564876,0.0044602156,0.0057501793,0.022736073,0.015631378,0.0025599003,0.005356252,0.0030555725,0.010446012,0.024941802,0.009242654,0.014182389,0.00284791,0.01507026,0.0022794604,0.005248606,0.0056099296,0.003179133,0.0047283173,0.0019245744,0.01392293,0.014059842,0.0017517805,0.031378865,0.003758192,0.0020537376
faro1244,0.012898505,0.007905543,0.0053038597,0.0013884306,0.0006557107,5.9604645e-08,0.002117455,0.011427999,0.013033867,0.0063444376,0.00038474798,0.00086301565,0.0037006736,0.0073499084,0.004952252,0.0066186786,0.004968941,0.003989637,0.019873142,0.017359555,0.0026563406,0.0050861835,0.0029023886,0.011340678,0.021684825,0.009812236,0.015476167,0.0023242831,0.016962409,0.0029329062,0.005025804,0.0055196285,0.0019768476,0.0036240816,0.0010034442,0.015280068,0.014539182,0.002199173,0.027619839,0.0026589036,0.0011761189
finn1318,0.0135579705,0.0127519965,0.0077605247,0.0060842633,0.0028278232,0.002117455,0.0,0.02234441,0.008826137,0.0027481914,0.0023338795,0.004345894,0.0077419877,0.001770556,0.0018286109,0.006754577,0.0065032244,0.008320987,0.021080673,0.0113425255,0.008581102,0.0009551048,0.0009975433,0.006180525,0.035713613,0.0043051243,0.020834386,0.008565843,0.018637419,0.0026054978,0.012869954,0.01284194,0.0030549169,0.008839011,0.005835533,0.009070754,0.0073079467,0.0031656623,0.031808257,0.008952379,0.0006517768
hebr1245,0.026978195,0.013195336,0.015616596,0.008606911,0.013666451,0.011427999,0.02234441,0.0,0.039102733,0.028557539,0.011173248,0.008100927,0.007950783,0.035544157,0.028289557,0.021573782,0.016619682,0.0059661865,0.0351637,0.04762262,0.0053499937,0.029521763,0.022559404,0.03891653,0.0037984252,0.040250897,0.018037856,0.004335642,0.028051257,0.020156622,0.0029186606,0.0040843487,0.015084386,0.0048726797,0.006766379,0.046296716,0.046216846,0.015654504,0.034052312,0.0035777688,0.01721865
hind1269,0.004218757,0.039890647,0.00609833,0.019472003,0.011419773,0.013033867,0.008826137,0.039102733,0.0,0.004572451,0.0112813115,0.014991999,0.014179349,0.0057994723,0.0033898354,0.0029277802,0.0052054524,0.01821965,0.05463797,0.0004837513,0.018306792,0.00505203,0.0043761134,0.00054347515,0.06268108,0.0040739775,0.013272464,0.02219963,0.0068567395,0.0038211346,0.025497675,0.020119071,0.020782053,0.019393146,0.019600749,0.00082594156,0.001973927,0.00619179,0.072640955,0.023995638,0.012116194
hung1274,0.0075244904,0.024283826,0.006089449,0.011192977,0.005965531,0.0063444376,0.0027481914,0.028557539,0.004572451,0.0,0.004727781,0.0069435835,0.007422149,0.0021005273,0.0028523207,0.004351437,0.004557073,0.009542406,0.037036717,0.006472826,0.011201203,0.0012030602,0.0013889074,0.0031082034,0.047304988,0.0055226088,0.016059458,0.013341486,0.011636078,0.0024208426,0.016340435,0.014350235,0.008929849,0.010397196,0.01206243,0.00585109,0.0043545365,0.002768755,0.048844993,0.014035761,0.0035797954
icel1247,0.009926677,0.010503888,0.003629744,0.0020617247,0.0009356737,0.00038474798,0.0023338795,0.011173248,0.0112813115,0.004727781,1.1920929e-07,0.0004324913,0.002017796,0.0071406364,0.004760921,0.0048090816,0.0031929612,0.002520442,0.024627268,0.015599549,0.0021570325,0.0046489835,0.0022917986,0.009984732,0.023027122,0.010196388,0.012298286,0.0025008917,0.013498247,0.0021044612,0.004537523,0.0043464303,0.002964139,0.0023933053,0.0018349886,0.014123142,0.013340414,0.0010656118,0.03219521,0.0027884245,0.0012498498
iris1253,0.011451185,0.00926286,0.004430473,0.0012754798,0.0013391972,0.00086301565,0.004345894,0.008100927,0.014991999,0.0069435835,0.0004324913,0.0,0.0013583899,0.01055789,0.007901251,0.006719768,0.00424999,0.0017360449,0.024764478,0.0201568,0.00089740753,0.007507086,0.004487872,0.013904631,0.018534899,0.014459491,0.012197912,0.0010993481,0.014796197,0.0038599968,0.0023588538,0.0027463436,0.0031339526,0.001152575,0.0013723373,0.0187729,0.018059969,0.0020151734,0.030361235,0.0012823939,0.0022759438
