,bela1254,copt1239,czec1258,dani1285,dutc1256,faro1244,finn1318,hebr1245,hind1269,hung1274,icel1247,iris1253,ital1282,komi1268,kore1280,latv1249,lith1251,malt1254,mand1415,mara1378,mode1248,nort2671,nucl1235,nucl1301,nucl1347,nucl1643,poli1260,port1283,russ1263,slov1268,stan1289,stan1290,stan1293,stan1318,swed1254,tami1289,telu1262,ukra1253,viet1252,wels1247,west2369
bela1254,0.0,0.28408396,0.10214472,0.124138534,0.07999319,0.117423356,0.08242458,0.08678812,0.06374544,0.049131036,0.12669903,0.22023076,0.156443,0.10198957,0.09677976,0.13771522,0.114171445,0.25761467,0.15918702,0.17903799,0.06765157,0.0649448,0.061232924,0.21449316,0.23877859,0.22951657,0.07311684,0.19230324,0.10060024,0.086848795,0.16689306,0.1643908,0.12242037,0.079260945,0.12584502,0.31864876,0.18875265,0.06993264,0.2956804,0.13894194,0.10734236
copt1239,0.28408396,2.3841858e-07,0.17170018,0.17756468,0.11642587,0.19506055,0.15214366,0.076275826,0.25872856,0.1839906,0.1672849,0.04317242,0.09359473,0.17175639,0.282768,0.13341779,0.16375941,0.1931374,0.07112992,0.39546138,0.19050235,0.24242705,0.3137375,0.4019624,0.022046566,0.4077509,0.11810738,0.07523513,0.13397843,0.17538148,0.040593803,0.07399583,0.08989698,0.10054958,0.16321063,0.6300644,0.3680244,0.11366624,0.031758666,0.07193792,0.15964657
czec1258,0.10214472,0.17170018,0.0,0.11761588,0.07089937,0.07416189,0.028202951,0.059774876,0.041276395,0.056151092,0.09032446,0.18400693,0.11251241,0.05304873,0.082636654,0.024738312,0.017987847,0.14909309,0.120851934,0.105977476,0.085552454,0.037686408,0.0695734,0.10211712,0.1962105,0.14928293,0.060234964,0.14661282,0.067488074,0.049758077,0.10735327,0.10235131,0.07971448,0.06638992,0.07898468,0.21700126,0.08426082,0.067504704,0.24259979,0.13411361,0.0134212375
dani1285,0.124138534,0.17756468,0.11761588,2.3841858e-07,0.038842678,0.0488891,0.042986035,0.06954825,0.0964635,0.06032151,0.011796534,0.12715429,0.040338695,0.04729998,0.11177856,0.06195247,0.07600027,0.07419264,0.105858326,0.19787371,0.027865946,0.079696536,0.110729694,0.22838247,0.16299361,0.24749935,0.039858162,0.054145217,0.023752809,0.03181547,0.081463575,0.042953372,0.023956537,0.091163516,0.012050509,0.3823191,0.20437634,0.043129444,0.21447045,0.06583637,0.10543352
dutc1256,0.07999319,0.11642587,0.07089937,0.038842678,0.0,0.071548104,0.03608316,0.029565692,0.07411444,0.04438287,0.042350173,0.09833902,0.046236992,0.057287514,0.110423505,0.04881698,0.05717063,0.11573303,0.059726894,0.17767948,0.043436825,0.06604934,0.10042876,0.2103849,0.11294609,0.238307,0.029940963,0.06537664,0.03728217,0.04118061,0.050701916,0.03464079,0.022192538,0.05450988,0.032654583,0.3794847,0.18229109,0.02716142,0.15673226,0.056741595,0.06188047
faro1244,0.117423356,0.19506055,0.07416189,0.0488891,0.071548104,0.0,0.04479134,0.078912854,0.10603708,0.07929939,0.024534404,0.1289779,0.036137044,0.06787175,0.15796691,0.034905493,0.03538418,0.056319833,0.1778602,0.22336346,0.022422552,0.08085555,0.122945964,0.235825,0.20062566,0.3063956,0.041512787,0.06981599,0.031306922,0.048395693,0.08337432,0.050275862,0.04478258,0.087958395,0.04567045,0.36759162,0.2156775,0.06146103,0.27765447,0.08982253,0.09478998
finn1318,0.08242458,0.15214366,0.028202951,0.042986035,0.03608316,0.04479134,1.1920929e-07,0.03116554,0.03357649,0.01787877,0.032319605,0.14158791,0.06363201,0.0136704445,0.05413884,0.018926263,0.022934914,0.10959029,0.07640123,0.11169678,0.039637268,0.020325959,0.048611343,0.122102916,0.15496165,0.15123516,0.020653367,0.08642554,0.021600604,0.017776787,0.0747242,0.056052327,0.030314207,0.044549048,0.028562725,0.26064664,0.10297871,0.026130676,0.19716233,0.07867098,0.024554372
hebr1245,0.08678812,0.076275826,0.059774876,0.06954825,0.029565692,0.078912854,0.03116554,0.0,0.07728243,0.029198885,0.06584972,0.066978395,0.050319254,0.04605496,0.10008651,0.053649247,0.062395096,0.14815944,0.032791257,0.20133305,0.0534392,0.0651688,0.10282028,0.21671349,0.061049998,0.22677183,0.016807735,0.057528853,0.03964573,0.048499525,0.027619958,0.045292675,0.024103343,0.011219263,0.06230682,0.39493698,0.19311482,0.012364924,0.09742582,0.029602647,0.04421562
hind1269,0.06374544,0.25872856,0.041276395,0.0964635,0.07411444,0.10603708,0.03357649,0.07728243,5.9604645e-08,0.025330842,0.092234135,0.2507273,0.1547733,0.034246683,0.0211581,0.067172766,0.060857117,0.18970847,0.122437835,0.049601793,0.079295635,0.009707451,0.013759613,0.06229174,0.2524683,0.08066529,0.07028103,0.18758655,0.08128148,0.033517897,0.16280907,0.14609921,0.10004693,0.08320814,0.07236481,0.15579271,0.05110705,0.066975355,0.2940073,0.16091585,0.026357293
hung1274,0.049131036,0.1839906,0.056151092,0.06032151,0.04438287,0.07929939,0.01787877,0.029198885,0.025330842,0.0,0.05984974,0.16335946,0.09570843,0.019208431,0.034913003,0.06174475,0.06619555,0.17669767,0.0663622,0.115403175,0.045628786,0.016072512,0.03087473,0.13634032,0.15855151,0.14035875,0.025996923,0.116223454,0.045068443,0.029694617,0.096564114,0.09166664,0.05062121,0.03837675,0.055627346,0.27238697,0.12005079,0.021976471,0.1952486,0.08342016,0.03755164
icel1247,0.12669903,0.1672849,0.09032446,0.011796534,0.042350173,0.024534404,0.032319605,0.06584972,0.092234135,0.05984974,1.7881393e-07,0.12418258,0.02975303,0.036518812,0.118128896,0.034794927,0.049739838,0.049226344,0.11815882,0.19581759,0.025779963,0.07019597,0.10470855,0.21802199,0.1700952,0.25803876,0.030878007,0.051215053,0.015171289,0.029497802,0.07299596,0.03411168,0.02064234,0.08976734,0.010646343,0.36488748,0.19366479,0.04400432,0.22443521,0.07629043,0.09125888
iris1253,0.22023076,0.04317242,0.18400693,0.12715429,0.09833902,0.1289779,0.14158791,0.066978395,0.2507273,0.16335946,0.12418258,0.0,0.03988737,0.16883057,0.2845301,0.13520247,0.14936352,0.14209276,0.10499859,0.43894953,0.1115095,0.23292059,0.29131192,0.45039457,0.028453529,0.46699667,0.07849908,0.025400281,0.09044033,0.14747751,0.016073525,0.05652058,0.060599864,0.06945127,0.13807857,0.6667706,0.41562158,0.080976725,0.07459092,0.023310542,0.17822438
ital1282,0.156443,0.09359473,0.11251241,0.040338695,0.046236992,0.036137044,0.06363201,0.050319254,0.1547733,0.09570843,0.02975303,0.03988737,0.0,0.08422965,0.19450021,0.053488314,0.06750512,0.055682003,0.1075986,0.30448955,0.036088586,0.131046,0.18400234,0.3219524,0.09138942,0.36454344,0.031897247,0.008819222,0.024515152,0.06376964,0.019789577,0.015285492,0.013689697,0.064559996,0.04741651,0.50713146,0.2939962,0.04274559,0.15093452,0.02872467,0.11580926
komi1268,0.10198957,0.17175639,0.05304873,0.04729998,0.057287514,0.06787175,0.0136704445,0.04605496,0.034246683,0.019208431,0.036518812,0.16883057,0.08422965,0.0,0.037882507,0.037998497,0.05212021,0.12689644,0.07568842,0.112737775,0.05355954,0.024741828,0.046140194,0.12577057,0.16939747,0.13160127,0.031250954,0.102234006,0.030581892,0.015934348,0.09737295,0.08017892,0.043804765,0.06148541,0.03442067,0.25776702,0.10784894,0.033225536,0.20007634,0.09740931,0.039627194
